schema_version,experiment,scheme,traffic_pattern,run_id,flow_id,source_tor,source_server,destination_tor,destination_server,path_type,size_bytes,received_bytes,start_time_s,completion_time_s,fct_s,completed
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,43,3,11,2,12,optical-direct,20000,20000,0.01846831,0.022586378,0.004118068,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,45,0,13,1,14,optical-direct,20000,20000,0.018577438,0.022713808,0.00413637,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,46,3,14,2,15,optical-direct,20000,20000,0.018788585,0.022161578,0.003372993,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,47,1,15,0,0,optical-direct,20000,20000,0.01882229,0.023896848,0.005074558,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,48,2,0,3,1,optical-direct,20000,20000,0.019601245,0.022904218,0.003302973,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,49,1,1,0,2,optical-direct,20000,20000,0.019643663,0.024009008,0.004365345,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,50,2,2,3,3,optical-direct,20000,20000,0.019891669,0.023629978,0.003738309,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,51,3,3,2,4,optical-direct,20000,20000,0.019920778,0.022157338,0.00223656,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,52,2,4,3,5,optical-direct,20000,20000,0.020749859,0.026175288,0.005425429,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,53,1,5,0,6,optical-direct,20000,20000,0.021554172,0.027876608,0.006322436,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,54,1,6,0,7,optical-direct,20000,20000,0.021672554,0.027941568,0.006269014,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,56,2,8,3,9,optical-direct,20000,20000,0.022243391,0.026257688,0.004014297,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,57,0,9,1,10,optical-direct,20000,20000,0.022560643,0.026166328,0.003605685,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,58,3,10,2,11,optical-direct,20000,20000,0.023605913,0.026243368,0.002637455,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,60,1,12,0,13,optical-direct,20000,20000,0.023794284,0.026755608,0.002961324,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,61,3,13,2,14,optical-direct,20000,20000,0.024048413,0.026231368,0.002182955,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,62,1,14,0,15,optical-direct,20000,20000,0.025046577,0.027957688,0.002911111,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,63,2,15,3,0,optical-direct,20000,20000,0.025273031,0.028650128,0.003377097,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,64,2,0,3,1,optical-direct,20000,20000,0.025532309,0.029298768,0.003766459,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,65,3,1,2,2,optical-direct,20000,20000,0.026015721,0.030079088,0.004063367,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,66,1,2,0,3,optical-direct,20000,20000,0.02603119,0.028199488,0.002168298,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,67,2,3,3,4,optical-direct,20000,20000,0.026081451,0.030236608,0.004155157,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,68,1,4,0,5,optical-direct,20000,20000,0.026605504,0.030045328,0.003439824,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,69,2,5,3,6,optical-direct,20000,20000,0.026615589,0.030301568,0.003685979,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,70,0,6,1,7,optical-direct,20000,20000,0.02733114,0.029975808,0.002644668,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,71,2,7,3,8,optical-direct,20000,20000,0.027590554,0.031632968,0.004042414,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,72,2,8,3,9,optical-direct,20000,20000,0.027788611,0.031473608,0.003684997,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,73,0,9,1,10,optical-direct,20000,20000,0.028530905,0.030709688,0.002178783,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,75,2,11,3,12,optical-direct,20000,20000,0.028946657,0.032980131,0.004033474,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,76,0,12,1,13,optical-direct,20000,20000,0.029298794,0.033074888,0.003776094,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,77,0,13,1,14,optical-direct,20000,20000,0.029448214,0.033234248,0.003786034,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,78,2,14,3,15,optical-direct,20000,20000,0.02973032,0.033336451,0.003606131,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,79,3,15,2,0,optical-direct,20000,20000,0.030068873,0.033677051,0.003608178,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,81,1,1,0,2,optical-direct,20000,20000,0.030504499,0.033993274,0.003488775,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,82,1,2,0,3,optical-direct,20000,20000,0.030852303,0.034435834,0.003583531,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,83,2,3,3,4,optical-direct,20000,20000,0.030997923,0.034099011,0.003101088,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,84,2,4,3,5,optical-direct,20000,20000,0.031478149,0.035009571,0.003531422,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,85,3,5,2,6,optical-direct,20000,20000,0.03162511,0.034918851,0.003293741,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,87,1,7,0,8,optical-direct,20000,20000,0.032801448,0.036247794,0.003446346,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,88,2,8,3,9,optical-direct,20000,20000,0.032805361,0.034983571,0.00217821,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,89,1,9,0,10,optical-direct,20000,20000,0.033035152,0.036797714,0.003762562,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,90,0,10,1,11,optical-direct,20000,20000,0.033060704,0.036418994,0.00335829,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,92,3,12,2,13,optical-direct,20000,20000,0.033598186,0.037136571,0.003538385,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,93,2,13,3,14,optical-direct,20000,20000,0.033744515,0.036793051,0.003048536,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,94,2,14,3,15,optical-direct,20000,20000,0.034692682,0.037905371,0.003212689,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,96,2,0,3,1,optical-direct,20000,20000,0.035331706,0.038288531,0.002956825,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,97,0,1,1,2,optical-direct,20000,20000,0.035823917,0.037988394,0.002164477,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,98,2,2,3,3,optical-direct,20000,20000,0.035943457,0.039332051,0.003388594,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,99,3,3,2,4,optical-direct,20000,20000,0.036437342,0.040112186,0.003674844,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,100,3,4,2,5,optical-direct,20000,20000,0.036492666,0.040413146,0.00392048,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,101,0,5,1,6,optical-direct,20000,20000,0.03678075,0.038937197,0.002156447,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,103,3,7,2,8,optical-direct,20000,20000,0.037195292,0.041537146,0.004341854,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,104,0,8,1,9,optical-direct,20000,20000,0.037407321,0.03957287,0.002165549,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,106,3,10,2,11,optical-direct,20000,20000,0.038099456,0.041602106,0.00350265,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,108,2,12,3,13,optical-direct,20000,20000,0.038797891,0.043615786,0.004817895,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,109,2,13,3,14,optical-direct,20000,20000,0.039065043,0.044435946,0.005370903,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,110,2,14,3,15,optical-direct,20000,20000,0.039089262,0.044500906,0.005411644,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,111,1,15,0,0,optical-direct,20000,20000,0.039302448,0.042798408,0.00349596,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,112,0,0,1,1,optical-direct,20000,20000,0.039755036,0.043737648,0.003982612,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,113,0,1,1,2,optical-direct,20000,20000,0.039826082,0.043802608,0.003976526,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,5,2,5,0,6,optical-direct,20000,20000,0.006308238,0.049731666,0.043423428,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,15,2,15,1,0,optical-direct,20000,20000,0.009457909,0.047610186,0.038152277,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,16,3,0,0,1,optical-direct,20000,20000,0.010275564,0.048172266,0.037896702,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,33,3,1,0,2,optical-direct,20000,20000,0.016529759,0.048481866,0.031952107,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,36,2,4,0,5,optical-direct,20000,20000,0.016768207,0.047273786,0.030505579,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,44,2,12,0,13,optical-direct,20000,20000,0.01855204,0.047851986,0.029299946,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,55,1,7,2,8,optical-direct,20000,20000,0.021965222,0.048034986,0.026069764,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,59,1,11,3,12,optical-two-hop,20000,0,0.023706723,,,false
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,74,3,10,0,11,optical-direct,20000,20000,0.028688954,0.048445986,0.019757032,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,80,0,0,3,1,optical-direct,20000,20000,0.030113885,0.048059746,0.017945861,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,86,0,6,2,7,optical-direct,20000,20000,0.032090946,0.049456426,0.01736548,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,91,3,11,0,12,optical-direct,20000,20000,0.033576115,0.047893306,0.014317191,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,95,0,15,2,0,optical-direct,20000,20000,0.034851921,0.046705906,0.011853985,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,102,0,6,3,7,optical-direct,20000,20000,0.036783766,0.048597066,0.0118133,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,105,0,9,2,10,optical-direct,20000,20000,0.037889466,0.047267346,0.00937788,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,107,1,11,2,12,optical-direct,20000,20000,0.038203904,0.047769506,0.009565602,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,114,0,2,1,3,optical-direct,20000,20000,0.040034149,0.049432306,0.009398157,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,115,0,3,1,4,optical-direct,20000,20000,0.040121428,0.048322826,0.008201398,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,116,1,4,2,5,optical-direct,20000,20000,0.040358021,0.048494826,0.008136805,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,117,0,5,1,6,optical-direct,20000,20000,0.040435991,0.048964666,0.008528675,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,118,2,6,1,7,optical-direct,20000,20000,0.040452845,0.048073386,0.007620541,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,119,2,7,3,8,optical-direct,20000,20000,0.040696712,0.047911346,0.007214634,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,120,0,8,1,9,optical-direct,20000,20000,0.040759738,0.049443306,0.008683568,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,121,2,9,3,10,optical-direct,20000,20000,0.040927971,0.048478546,0.007550575,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,122,3,10,2,11,optical-direct,20000,20000,0.04096583,0.048578586,0.007612756,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,123,0,11,1,12,optical-direct,20000,20000,0.041203484,0.049531026,0.008327542,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,124,2,12,3,13,optical-direct,20000,20000,0.041239396,0.051446026,0.01020663,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,125,3,13,2,14,optical-direct,20000,20000,0.041352958,0.047836546,0.006483588,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,126,2,14,3,15,optical-direct,20000,20000,0.041440842,0.048339426,0.006898584,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,127,2,15,3,0,optical-direct,20000,20000,0.042584739,0.051181666,0.008596927,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,128,1,0,0,1,optical-direct,20000,20000,0.042693463,0.051023346,0.008329883,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,129,2,1,3,2,optical-direct,20000,20000,0.042782156,0.047110946,0.00432879,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,130,1,2,0,3,optical-direct,20000,20000,0.042814163,0.051117746,0.008303583,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,131,1,3,0,4,optical-direct,20000,20000,0.043095538,0.050483666,0.007388128,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,132,3,4,2,5,optical-direct,20000,20000,0.043275924,0.047529426,0.004253502,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,133,1,5,0,6,optical-direct,20000,20000,0.043428796,0.050643026,0.00721423,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,134,0,6,1,7,optical-direct,20000,20000,0.043987669,0.051412626,0.007424957,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,135,0,7,1,8,optical-direct,20000,20000,0.04410172,0.049065706,0.004963986,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,136,3,8,1,9,optical-two-hop,20000,0,0.044522951,,,false
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,137,0,9,1,10,optical-direct,20000,20000,0.04483935,0.052110666,0.007271316,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,138,0,10,1,11,optical-direct,20000,20000,0.045024921,0.051852586,0.006827665,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,139,0,11,2,12,optical-direct,20000,20000,0.045489525,0.049372386,0.003882861,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,140,1,12,3,13,optical-two-hop,20000,0,0.045675621,,,false
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,141,2,13,3,14,optical-direct,20000,20000,0.045862049,0.052307586,0.006445537,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,142,3,14,2,15,optical-direct,20000,20000,0.046011805,0.052325746,0.006313941,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,143,1,15,0,0,optical-direct,20000,20000,0.04606729,0.050799026,0.004731736,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,144,1,0,0,1,optical-direct,20000,20000,0.046989838,0.054956306,0.007966468,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,145,1,1,0,2,optical-direct,20000,20000,0.047817114,0.055304466,0.007487352,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,146,3,2,2,3,optical-direct,20000,20000,0.048324803,0.050571826,0.002247023,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,147,0,3,1,4,optical-direct,20000,20000,0.048644126,0.054035826,0.0053917,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,148,0,4,1,5,optical-direct,20000,20000,0.048656347,0.053584626,0.004928279,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,149,3,5,2,6,optical-direct,20000,20000,0.049010431,0.051214586,0.002204155,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,150,0,6,2,7,optical-direct,20000,20000,0.049056763,0.052542106,0.003485343,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,151,2,7,3,8,optical-direct,20000,20000,0.049172979,0.051799226,0.002626247,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,152,3,8,2,9,optical-direct,20000,20000,0.049322166,0.051538666,0.0022165,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,153,0,9,1,10,optical-direct,20000,20000,0.049429197,0.054873066,0.005443869,true
tl-hoc-v7,v7-community-main-tl-hoc-rho0p3-seed1,tl-hoc,community-local,1,154,1,10,0,11,optical-direct,20000,20000,0.049454813,0.053819626,0.004364813,true
