schema_version,experiment,scheme,traffic_pattern,run_id,flow_id,source_tor,source_server,destination_tor,destination_server,path_type,size_bytes,received_bytes,start_time_s,completion_time_s,fct_s,completed
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,25,2,9,3,10,optical-direct,20000,20000,0.014006338,0.017167458,0.00316112,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,26,2,10,3,11,optical-direct,20000,20000,0.014595321,0.018017858,0.003422537,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,27,1,11,0,12,optical-direct,20000,20000,0.015185196,0.020601648,0.005416452,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,28,0,12,1,13,optical-direct,20000,20000,0.015291495,0.01961511,0.004323615,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,29,1,13,0,14,optical-direct,20000,20000,0.015311852,0.020235888,0.004924036,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,30,1,14,0,15,optical-direct,20000,20000,0.01568194,0.021096048,0.005414108,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,31,0,15,1,0,optical-direct,20000,20000,0.015981641,0.021069,0.005087359,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,32,0,0,1,1,optical-direct,20000,20000,0.01635287,0.019952368,0.003599498,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,33,3,1,0,2,optical-direct,20000,20000,0.016529759,0.018686079,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,34,1,2,0,3,optical-direct,20000,20000,0.016603121,0.020549648,0.003946527,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,35,0,3,1,4,optical-direct,20000,20000,0.01671711,0.021187923,0.004470813,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,36,2,4,0,5,optical-direct,20000,20000,0.016768207,0.018924527,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,37,1,5,0,6,optical-direct,20000,20000,0.017277976,0.020582648,0.003304672,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,38,0,6,1,7,optical-direct,20000,20000,0.017455291,0.020758803,0.003303512,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,39,3,7,2,8,optical-direct,20000,20000,0.017466881,0.020665458,0.003198577,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,40,1,8,0,9,optical-direct,20000,20000,0.017792963,0.020497568,0.002704605,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,41,3,9,2,10,optical-direct,20000,20000,0.01815319,0.022027538,0.003874348,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,42,2,10,3,11,optical-direct,20000,20000,0.018271366,0.021858578,0.003587212,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,43,3,11,2,12,optical-direct,20000,20000,0.01846831,0.022586378,0.004118068,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,44,2,12,0,13,optical-direct,20000,20000,0.01855204,0.0207346,0.00218256,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,45,0,13,1,14,optical-direct,20000,20000,0.018577438,0.02276068,0.004183242,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,46,3,14,2,15,optical-direct,20000,20000,0.018788585,0.022114378,0.003325793,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,47,1,15,0,0,optical-direct,20000,20000,0.01882229,0.023896848,0.005074558,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,48,2,0,3,1,optical-direct,20000,20000,0.019601245,0.022908618,0.003307373,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,49,1,1,0,2,optical-direct,20000,20000,0.019643663,0.024009008,0.004365345,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,50,2,2,3,3,optical-direct,20000,20000,0.019891669,0.023634378,0.003742709,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,51,3,3,2,4,optical-direct,20000,20000,0.019920778,0.022165978,0.0022452,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,52,2,4,3,5,optical-direct,20000,20000,0.020749859,0.023310418,0.002560559,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,53,1,5,0,6,optical-direct,20000,20000,0.021554172,0.025330248,0.003776076,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,54,1,6,0,7,optical-direct,20000,20000,0.021672554,0.025489608,0.003817054,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,55,1,7,2,8,optical-direct,20000,20000,0.021965222,0.024479782,0.00251456,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,56,2,8,3,9,optical-direct,20000,20000,0.022243391,0.024490822,0.002247431,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,57,0,9,1,10,optical-direct,20000,20000,0.022560643,0.024716963,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,58,3,10,2,11,optical-direct,20000,20000,0.023605913,0.025864262,0.002258349,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,59,1,11,3,12,optical-direct,20000,20000,0.023706723,0.025863043,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,60,1,12,0,13,optical-direct,20000,20000,0.023794284,0.02639588,0.002601596,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,61,3,13,2,14,optical-direct,20000,20000,0.024048413,0.026224062,0.002175649,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,62,1,14,0,15,optical-direct,20000,20000,0.025046577,0.02774343,0.002696853,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,63,2,15,3,0,optical-direct,20000,20000,0.025273031,0.028627262,0.003354231,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,64,2,0,3,1,optical-direct,20000,20000,0.025532309,0.029280222,0.003747913,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,65,3,1,2,2,optical-direct,20000,20000,0.026015721,0.030060542,0.004044821,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,66,1,2,0,3,optical-direct,20000,20000,0.02603119,0.02818751,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,67,2,3,3,4,optical-direct,20000,20000,0.026081451,0.030203829,0.004122378,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,68,1,4,0,5,optical-direct,20000,20000,0.026605504,0.02880059,0.002195086,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,69,2,5,3,6,optical-direct,20000,20000,0.026615589,0.030315989,0.0037004,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,70,0,6,1,7,optical-direct,20000,20000,0.02733114,0.029626385,0.002295245,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,71,2,7,3,8,optical-direct,20000,20000,0.027590554,0.031632869,0.004042315,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,72,2,8,3,9,optical-direct,20000,20000,0.027788611,0.031444069,0.003655458,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,73,0,9,1,10,optical-direct,20000,20000,0.028530905,0.030687225,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,74,3,10,0,11,optical-direct,20000,20000,0.028688954,0.030846325,0.002157371,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,75,2,11,3,12,optical-direct,20000,20000,0.028946657,0.032981469,0.004034812,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,76,0,12,1,13,optical-direct,20000,20000,0.029298794,0.033064234,0.00376544,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,77,0,13,1,14,optical-direct,20000,20000,0.029448214,0.033223594,0.00377538,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,78,2,14,3,15,optical-direct,20000,20000,0.02973032,0.033337789,0.003607469,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,79,3,15,2,0,optical-direct,20000,20000,0.030068873,0.033667069,0.003598196,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,80,0,0,3,1,optical-direct,20000,20000,0.030113885,0.032270205,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,81,1,1,0,2,optical-direct,20000,20000,0.030504499,0.033993274,0.003488775,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,82,1,2,0,3,optical-direct,20000,20000,0.030852303,0.034435834,0.003583531,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,83,2,3,3,4,optical-direct,20000,20000,0.030997923,0.034104669,0.003106746,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,84,2,4,3,5,optical-direct,20000,20000,0.031478149,0.035015229,0.00353708,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,85,3,5,2,6,optical-direct,20000,20000,0.03162511,0.034934306,0.003309196,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,86,0,6,2,7,optical-direct,20000,20000,0.032090946,0.034247266,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,87,1,7,0,8,optical-direct,20000,20000,0.032801448,0.036247794,0.003446346,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,88,2,8,3,9,optical-direct,20000,20000,0.032805361,0.034984629,0.002179268,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,89,1,9,0,10,optical-direct,20000,20000,0.033035152,0.036797714,0.003762562,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,90,0,10,1,11,optical-direct,20000,20000,0.033060704,0.036418994,0.00335829,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,91,3,11,0,12,optical-direct,20000,20000,0.033576115,0.035732435,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,92,3,12,2,13,optical-direct,20000,20000,0.033598186,0.037134869,0.003536683,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,93,2,13,3,14,optical-direct,20000,20000,0.033744515,0.036766229,0.003021714,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,94,2,14,3,15,optical-direct,20000,20000,0.034692682,0.037907989,0.003215307,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,95,0,15,2,0,optical-direct,20000,20000,0.034851921,0.037160401,0.00230848,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,96,2,0,3,1,optical-direct,20000,20000,0.035331706,0.038380546,0.00304884,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,97,0,1,1,2,optical-direct,20000,20000,0.035823917,0.037988394,0.002164477,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,98,2,2,3,3,optical-direct,20000,20000,0.035943457,0.039376866,0.003433409,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,99,3,3,2,4,optical-direct,20000,20000,0.036437342,0.040112186,0.003674844,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,100,3,4,2,5,optical-direct,20000,20000,0.036492666,0.040413146,0.00392048,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,101,0,5,1,6,optical-direct,20000,20000,0.03678075,0.038937197,0.002156447,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,102,0,6,3,7,optical-direct,20000,20000,0.036783766,0.039027766,0.002244,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,103,3,7,2,8,optical-direct,20000,20000,0.037195292,0.041537146,0.004341854,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,104,0,8,1,9,optical-direct,20000,20000,0.037407321,0.03957287,0.002165549,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,105,0,9,2,10,optical-direct,20000,20000,0.037889466,0.040045786,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,106,3,10,2,11,optical-direct,20000,20000,0.038099456,0.041602106,0.00350265,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,107,1,11,2,12,optical-direct,20000,20000,0.038203904,0.040396384,0.00219248,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,108,2,12,3,13,optical-direct,20000,20000,0.038797891,0.043758584,0.004960693,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,109,2,13,3,14,optical-direct,20000,20000,0.039065043,0.044484344,0.005419301,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,110,2,14,3,15,optical-direct,20000,20000,0.039089262,0.044549304,0.005460042,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,111,1,15,0,0,optical-direct,20000,20000,0.039302448,0.042807688,0.00350524,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,112,0,0,1,1,optical-direct,20000,20000,0.039755036,0.043882488,0.004127452,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,113,0,1,1,2,optical-direct,20000,20000,0.039826082,0.043998968,0.004172886,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,114,0,2,1,3,optical-direct,20000,20000,0.040034149,0.047431888,0.007397739,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,115,0,3,1,4,optical-direct,20000,20000,0.040121428,0.047298288,0.00717686,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,116,1,4,2,5,optical-direct,20000,20000,0.040358021,0.04322644,0.002868419,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,117,0,5,1,6,optical-direct,20000,20000,0.040435991,0.043170728,0.002734737,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,118,2,6,1,7,optical-direct,20000,20000,0.040452845,0.04322644,0.002773595,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,119,2,7,3,8,optical-direct,20000,20000,0.040696712,0.044325944,0.003629232,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,120,0,8,1,9,optical-direct,20000,20000,0.040759738,0.044678608,0.00391887,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,121,2,9,3,10,optical-direct,20000,20000,0.040927971,0.045016984,0.004089013,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,122,3,10,2,11,optical-direct,20000,20000,0.04096583,0.044930584,0.003964754,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,123,0,11,1,12,optical-direct,20000,20000,0.041203484,0.044936688,0.003733204,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,124,2,12,3,13,optical-direct,20000,20000,0.041239396,0.049428384,0.008188988,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,125,3,13,2,14,optical-direct,20000,20000,0.041352958,0.049143784,0.007790826,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,126,2,14,3,15,optical-direct,20000,20000,0.041440842,0.049457824,0.008016982,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,127,2,15,3,0,optical-direct,20000,20000,0.042584739,0.050398784,0.007814045,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,128,1,0,0,1,optical-direct,20000,20000,0.042693463,0.049904088,0.007210625,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,129,2,1,3,2,optical-direct,20000,20000,0.042782156,0.044964704,0.002182548,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,130,1,2,0,3,optical-direct,20000,20000,0.042814163,0.050708408,0.007894245,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,131,1,3,0,4,optical-direct,20000,20000,0.043095538,0.047023768,0.00392823,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,132,3,4,2,5,optical-direct,20000,20000,0.043275924,0.045458164,0.00218224,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,133,1,5,0,6,optical-direct,20000,20000,0.043428796,0.047135928,0.003707132,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,134,0,6,1,7,optical-direct,20000,20000,0.043987669,0.04874188,0.004754211,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,135,0,7,1,8,optical-direct,20000,20000,0.04410172,0.050413848,0.006312128,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,136,3,8,1,9,optical-direct,20000,20000,0.044522951,0.046679271,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,137,0,9,1,10,optical-direct,20000,20000,0.04483935,0.049575928,0.004736578,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,138,0,10,1,11,optical-direct,20000,20000,0.045024921,0.050225048,0.005200127,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,139,0,11,2,12,optical-direct,20000,20000,0.045489525,0.047684725,0.0021952,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,140,1,12,3,13,optical-direct,20000,20000,0.045675621,0.048745224,0.003069603,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,141,2,13,3,14,optical-direct,20000,20000,0.045862049,0.052771591,0.006909542,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,142,3,14,2,15,optical-direct,20000,20000,0.046011805,0.051933031,0.005921226,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,143,1,15,0,0,optical-direct,20000,20000,0.04606729,0.051274808,0.005207518,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,144,1,0,0,1,optical-direct,20000,20000,0.046989838,0.053966968,0.00697713,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,145,1,1,0,2,optical-direct,20000,20000,0.047817114,0.054933368,0.007116254,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,146,3,2,2,3,optical-direct,20000,20000,0.048324803,0.050564951,0.002240148,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,147,0,3,1,4,optical-direct,20000,20000,0.048644126,0.053876248,0.005232122,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,148,0,4,1,5,optical-direct,20000,20000,0.048656347,0.051446168,0.002789821,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,149,3,5,2,6,optical-direct,20000,20000,0.049010431,0.051209151,0.00219872,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,150,0,6,2,7,optical-direct,20000,20000,0.049056763,0.051575391,0.002518628,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,151,2,7,3,8,optical-direct,20000,20000,0.049172979,0.051796831,0.002623852,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,152,3,8,2,9,optical-direct,20000,20000,0.049322166,0.051532151,0.002209985,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,153,0,9,1,10,optical-direct,20000,20000,0.049429197,0.053860568,0.004431371,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,154,1,10,0,11,optical-direct,20000,20000,0.049454813,0.054033328,0.004578515,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,155,1,11,0,12,optical-direct,20000,20000,0.049509825,0.054192088,0.004682263,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,156,0,12,3,13,optical-direct,20000,20000,0.049568586,0.051759466,0.00219088,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,157,1,13,2,14,optical-direct,20000,20000,0.050499307,0.052673227,0.00217392,true
