matrixMode,observeTrafficModel,testTrafficModel,testPerturbationMode,testPerturbationRatio,phaseShift,phaseShiftWrap,communityRotationPattern,observeMixA,observeMixB,observeMixAWeight,testMixAWeight,neighborWeight,crossStageWeight,backgroundWeight,decoyBeta,structuralBonus,decoyHighActivity,decoyLowActivity,strategy,structShortestMode,offeredLoad,workloadScale,flowGenerationMode,messageSizeBytes,flowsPerActivePair,electricalDataRate,ocsDataRate,memsCount,podPortLimitB,circuitCapacityBps,runtimeSeconds,observeBytes,testBytes,matrixAbsDiffBytes,generatedFlows,installableFlows,unservedFlows,installRatio,ocsCoverageOk,pathTypeCounts,topRawPairs,topSPairs,topPsiPairs,rawPsiTopKOverlap,rawSTopKOverlap,activeOcsEdges,trafficFairEdges,trafficFairSelectionOrder,v8Edges,edgeOverlapWithTopRaw,edgeOverlapWithTopPsi,opticalConnectionCount,podPortUseMean,podPortUseMax,podPortUseMin,topKCoveredPairCount,topCoverage,smdTop,directStructuralWeightRatio,oneHopPathFlows,twoHopPathFlows,multiHopPathFlows,opticalDirectFlows,nonOpticalFlows,opticalDirectRatio,nonOpticalTrafficRatio,structuralMismatchMean,structuralMismatchP95,structuralMismatchMax,strongFlowMismatchMean,backgroundFlowMismatchMean,pathSignatureCountMax,pathSignatureCountP95,pathSignatureCountMean,uniquePathSignatureCount,ocsEdgeFlowCountMean,ocsEdgeFlowCountMax,ocsEdgeFlowCountP95,ocsEdgeFlowCountStd,ocsEdgeStrongFlowCountMean,ocsEdgeStrongFlowCountMax,ocsEdgeBackgroundFlowCountMean,ocsEdgeBackgroundFlowCountMax,changedPathFlowCount,changedPathFlowRatio,changedStrongPathFlowCount,changedBackgroundPathFlowCount,edgeFlowImbalanceDeltaVsShortest,pathConcentrationDeltaVsShortest,equalShortestPathCountMean,equalShortestPathCountMax,equalShortestPathPairCount,flowsWithMultipleShortestPaths,flowsWithMultipleShortestPathsRatio,avgPathHopCount,maxPathHopCount,installedFlows,completedFlows,incompleteFlows,incompleteFlowDetails,completionRatio,fullyCompleted,avgFctSeconds,p90FctSeconds,p95FctSeconds,throughputGbps,avgLinkUtilization,ocsLinkUtilization,electricalLinkUtilization,p90LinkUtilization,p95LinkUtilization,p90OcsLinkUtilization,p95OcsLinkUtilization,p90ElectricalLinkUtilization,p95ElectricalLinkUtilization,logFile,invalid,invalidReason
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,strong-topk-background-shortest,strong-topk-background-shortest,0.2,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,33,20070400,20070400,0,896,896,0,1,true,ocs-struct-shortest-direct:256|ocs-struct-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,,,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,3,6,8,2,2,2,6,0.577628,0.548825,0.577628,256,256,384,256,0,0.285714,0,1.06263,2.44156,3.12766,0.463506,1.66175,16,16,14.9333,60,256,264,264,7.2111,112,136,144,192,22,0.0245536,22,0,-0.03125,0.0714286,1.14286,2,4,128,0.142857,2.28571,4,896,896,0,,1,true,0.00734005,0.0201379,0.029857,2.70221,0.127113,0.398593,0.11863,0.265482,0.615839,0.465552,0.466918,0.24383,0.654592,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__strong-topk-background-shortest__load-0.2__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,strong-topk-background-shortest,strong-topk-background-shortest,0.3,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,45,30105600,30105600,0,896,896,0,1,true,ocs-struct-shortest-direct:256|ocs-struct-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|0-1|0-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,,,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,3,6,8,2,2,2,6,0.577625,0.54883,0.577625,256,256,384,256,0,0.285714,0,1.06262,2.44153,3.12766,0.463499,1.66174,16,16,14.9333,60,256,264,264,7.2111,112,136,144,192,22,0.0245536,22,0,-0.03125,0.0714286,1.14286,2,4,128,0.142857,2.28571,4,896,896,0,,1,true,0.0182972,0.0586686,0.0687639,3.28557,0.150185,0.464199,0.140372,0.341985,0.7044,0.540398,0.555934,0.312202,0.728019,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__strong-topk-background-shortest__load-0.3__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,strong-topk-background-shortest,strong-topk-background-shortest,0.4,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,56,40140800,40140800,0,896,896,0,1,true,ocs-struct-shortest-direct:256|ocs-struct-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,,,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,3,6,8,2,2,2,6,0.577626,0.548828,0.577626,256,256,384,256,0,0.285714,0,1.06262,2.44154,3.12766,0.463502,1.66175,16,16,14.9333,60,256,264,264,7.2111,112,136,144,192,22,0.0245536,22,0,-0.03125,0.0714286,1.14286,2,4,128,0.142857,2.28571,4,896,896,0,,1,true,0.0301551,0.0925835,0.105031,3.8092,0.168782,0.514221,0.157987,0.404997,0.781875,0.60037,0.626078,0.375668,0.785538,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__strong-topk-background-shortest__load-0.4__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,strong-topk-background-shortest,strong-topk-background-shortest,0.5,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,70,50176000,50176000,0,896,896,0,1,true,ocs-struct-shortest-direct:256|ocs-struct-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,,,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,3,6,8,2,2,2,6,0.577626,0.548828,0.577626,256,256,384,256,0,0.285714,0,1.06262,2.44154,3.12766,0.463502,1.66174,16,16,14.9333,60,256,264,264,7.2111,112,136,144,192,22,0.0245536,22,0,-0.03125,0.0714286,1.14286,2,4,128,0.142857,2.28571,4,896,896,0,,1,true,0.0422575,0.124091,0.14021,4.2673,0.184733,0.554947,0.173164,0.462203,0.810779,0.654503,0.6795,0.417779,0.81668,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__strong-topk-background-shortest__load-0.5__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,strong-topk-background-shortest,strong-topk-background-shortest,0.6,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,84,60211200,60211200,0,896,896,0,1,true,ocs-struct-shortest-direct:256|ocs-struct-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|0-1|0-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,,,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,3,6,8,2,2,2,6,0.577625,0.54883,0.577625,256,256,384,256,0,0.285714,0,1.06262,2.44153,3.12766,0.463499,1.66174,16,16,14.9333,60,256,264,264,7.2111,112,136,144,192,22,0.0245536,22,0,-0.03125,0.0714286,1.14286,2,4,128,0.142857,2.28571,4,896,896,0,,1,true,0.0547236,0.156091,0.176274,4.69274,0.198838,0.591103,0.186579,0.502955,0.834074,0.694872,0.717493,0.454419,0.842298,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__strong-topk-background-shortest__load-0.6__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,strong-topk-background-shortest,strong-topk-background-shortest,0.7,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,96,70246400,70246400,0,896,896,0,1,true,ocs-struct-shortest-direct:256|ocs-struct-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,,,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,3,6,8,2,2,2,6,0.577626,0.548829,0.577626,256,256,384,256,0,0.285714,0,1.06262,2.44153,3.12766,0.463501,1.66174,16,16,14.9333,60,256,264,264,7.2111,112,136,144,192,22,0.0245536,22,0,-0.03125,0.0714286,1.14286,2,4,128,0.142857,2.28571,4,896,896,0,,1,true,0.0664604,0.189963,0.210772,5.12218,0.212414,0.624152,0.199547,0.549669,0.855383,0.731112,0.753674,0.492766,0.877061,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__strong-topk-background-shortest__load-0.7__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,strong-topk-background-shortest,strong-topk-background-shortest,0.8,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,108,80281600,80281600,0,896,896,0,1,true,ocs-struct-shortest-direct:256|ocs-struct-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,,,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,3,6,8,2,2,2,6,0.577626,0.548829,0.577626,256,256,384,256,0,0.285714,0,1.06262,2.44153,3.12766,0.463501,1.66174,16,16,14.9333,60,256,264,264,7.2111,112,136,144,192,22,0.0245536,22,0,-0.03125,0.0714286,1.14286,2,4,128,0.142857,2.28571,4,896,896,0,,1,true,0.0787416,0.22261,0.246597,5.49661,0.22472,0.655132,0.211269,0.588515,0.870298,0.766195,0.784561,0.524353,0.899182,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__strong-topk-background-shortest__load-0.8__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,strong-topk-background-shortest,strong-topk-background-shortest,0.9,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,121,90316800,90316800,0,896,896,0,1,true,ocs-struct-shortest-direct:256|ocs-struct-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|0-1|0-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,,,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,3,6,8,2,2,2,6,0.577625,0.54883,0.577625,256,256,384,256,0,0.285714,0,1.06262,2.44153,3.12766,0.463499,1.66174,16,16,14.9333,60,256,264,264,7.2111,112,136,144,192,22,0.0245536,22,0,-0.03125,0.0714286,1.14286,2,4,128,0.142857,2.28571,4,896,896,0,,1,true,0.0906612,0.253842,0.281116,5.86466,0.236288,0.684052,0.222295,0.625153,0.888064,0.800808,0.814342,0.556101,0.911638,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__strong-topk-background-shortest__load-0.9__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,traffic-fair,strong-topk-background-shortest,0.1,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,16,10035200,10035200,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-7|1-6|2-5|3-4|0-6|5-7|1-4|2-3,,3,3,8,2,2,2,3,0.429692,0.844686,0.429692,256,256,384,256,0,0.285714,0,0.74082,2.24114,2.3936,0.310801,1.17084,16,16,16,56,256,288,276.8,16,104,160,152,256,0,0,0,0,0,0,1.14286,2,4,128,0.142857,2.28571,4,896,896,0,,1,true,0.00160437,0.00308968,0.00342171,1.5872,0.0731439,0.226628,0.0683475,0.172252,0.328981,0.329925,0.332232,0.127155,0.28933,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__traffic-fair__load-0.1__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,traffic-fair,strong-topk-background-shortest,0.2,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,25,20070400,20070400,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-7|1-6|2-5|3-4|0-6|5-7|1-4|2-3,,3,3,8,2,2,2,3,0.429694,0.844683,0.429694,256,256,384,256,0,0.285714,0,0.74082,2.24114,2.3936,0.310799,1.17084,16,16,16,56,256,288,276.8,16,104,160,152,256,0,0,0,0,0,0,1.14286,2,4,128,0.142857,2.28571,4,896,896,0,,1,true,0.00733634,0.0203728,0.0307231,2.72691,0.125446,0.388856,0.117214,0.252965,0.53285,0.508342,0.517868,0.244458,0.550983,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__traffic-fair__load-0.2__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,traffic-fair,strong-topk-background-shortest,0.3,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,32,30105600,30105600,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|0-1|0-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-7|1-6|2-5|3-4|0-6|5-7|1-4|2-3,,4,3,8,2,2,2,3,0.429696,0.844677,0.429696,256,256,384,256,0,0.285714,0,0.740821,2.24113,2.39362,0.310796,1.17085,16,16,16,56,256,288,276.8,16,104,160,152,256,0,0,0,0,0,0,1.14286,2,4,128,0.142857,2.28571,4,896,896,0,,1,true,0.018671,0.0568543,0.067972,3.30253,0.151719,0.467338,0.141856,0.339249,0.652358,0.593823,0.603772,0.318453,0.689123,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__traffic-fair__load-0.3__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,traffic-fair,strong-topk-background-shortest,0.4,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,40,40140800,40140800,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-7|1-6|2-5|3-4|0-6|5-7|1-4|2-3,,3,3,8,2,2,2,3,0.429695,0.844679,0.429695,256,256,384,256,0,0.285714,0,0.740821,2.24114,2.39361,0.310797,1.17084,16,16,16,56,256,288,276.8,16,104,160,152,256,0,0,0,0,0,0,1.14286,2,4,128,0.142857,2.28571,4,896,896,0,,1,true,0.0319755,0.0893078,0.104633,3.72386,0.169001,0.516556,0.15814,0.411527,0.718723,0.650754,0.660896,0.391711,0.757268,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__traffic-fair__load-0.4__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,traffic-fair,strong-topk-background-shortest,0.5,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,48,50176000,50176000,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-7|1-6|2-5|3-4|0-6|5-7|1-4|2-3,,3,3,8,2,2,2,3,0.429695,0.844679,0.429695,256,256,384,256,0,0.285714,0,0.74082,2.24114,2.39361,0.310797,1.17084,16,16,16,56,256,288,276.8,16,104,160,152,256,0,0,0,0,0,0,1.14286,2,4,128,0.142857,2.28571,4,896,896,0,,1,true,0.0457619,0.120955,0.139121,4.06784,0.182564,0.555217,0.170918,0.471377,0.779884,0.702183,0.708946,0.442452,0.809517,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__traffic-fair__load-0.5__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,traffic-fair,strong-topk-background-shortest,0.6,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,74,60211200,60211200,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|0-1|0-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-7|1-6|2-5|3-4|0-6|5-7|1-4|2-3,,4,3,8,2,2,2,3,0.429696,0.844677,0.429696,256,256,384,256,0,0.285714,0,0.740821,2.24113,2.39362,0.310796,1.17085,16,16,16,56,256,288,276.8,16,104,160,152,256,0,0,0,0,0,0,1.14286,2,4,128,0.142857,2.28571,4,896,896,0,,1,true,0.0597154,0.151052,0.173906,4.40452,0.194975,0.58914,0.182658,0.535131,0.822305,0.748397,0.763353,0.503983,0.839171,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__traffic-fair__load-0.6__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,traffic-fair,strong-topk-background-shortest,0.7,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,86,70246400,70246400,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-7|1-6|2-5|3-4|0-6|5-7|1-4|2-3,,3,3,8,2,2,2,3,0.429696,0.844678,0.429696,256,256,384,256,0,0.285714,0,0.740821,2.24114,2.39361,0.310796,1.17085,16,16,16,56,256,288,276.8,16,104,160,152,256,0,0,0,0,0,0,1.14286,2,4,128,0.142857,2.28571,4,896,896,0,,1,true,0.0734502,0.182708,0.208596,4.7239,0.205737,0.617236,0.192878,0.5866,0.853427,0.784328,0.8068,0.551574,0.861308,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__traffic-fair__load-0.7__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,traffic-fair,strong-topk-background-shortest,0.8,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,101,80281600,80281600,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-7|1-6|2-5|3-4|0-6|5-7|1-4|2-3,,3,3,8,2,2,2,3,0.429695,0.844679,0.429695,256,256,384,256,0,0.285714,0,0.740821,2.24114,2.39361,0.310796,1.17084,16,16,16,56,256,288,276.8,16,104,160,152,256,0,0,0,0,0,0,1.14286,2,4,128,0.142857,2.28571,4,896,896,0,,1,true,0.0873003,0.21312,0.241948,5.02925,0.215843,0.643151,0.202489,0.630318,0.876778,0.817008,0.843562,0.589615,0.884556,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__traffic-fair__load-0.8__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,traffic-fair,strong-topk-background-shortest,0.9,0.4,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,115,90316800,90316800,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|0-1|0-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-7|1-6|2-5|3-4|0-6|5-7|1-4|2-3,,4,3,8,2,2,2,3,0.429696,0.844677,0.429696,256,256,384,256,0,0.285714,0,0.740821,2.24113,2.39362,0.310796,1.17085,16,16,16,56,256,288,276.8,16,104,160,152,256,0,0,0,0,0,0,1.14286,2,4,128,0.142857,2.28571,4,896,896,0,,1,true,0.102004,0.24438,0.275865,5.28363,0.224275,0.664362,0.210522,0.669669,0.898628,0.835034,0.872476,0.634932,0.90022,results/smtra/ai-structural-decoy-three-strategy-performance-stop1p4/ai-structural-decoy__none__traffic-fair__load-0.9__seed-1.log,false,
